shape_id,route_id,route_name,route_type,route_color,route_text_color
010125,1,1,3,FFC72C,000000
010126,1,1,3,FFC72C,000000
100219,10,10,3,FFC72C,000000
100220,10,10,3,FFC72C,000000
100222,10,10,3,FFC72C,000000
160302-2,10,10,3,FFC72C,000000
100218,10,10,3,FFC72C,000000
100223,10,10,3,FFC72C,000000
1000131,100,100,3,FFC72C,000000
1000145,100,100,3,FFC72C,000000
1000034,100,100,3,FFC72C,000000
1000032,100,100,3,FFC72C,000000
1010291,101,101,3,FFC72C,000000
1010251,101,101,3,FFC72C,000000
1010290,101,101,3,FFC72C,000000
1010292,101,101,3,FFC72C,000000
1040125,104,104,3,FFC72C,000000
1040126,104,104,3,FFC72C,000000
1050122,105,105,3,FFC72C,000000
1050123,105,105,3,FFC72C,000000
1060256,106,106,3,FFC72C,000000
1060255,106,106,3,FFC72C,000000
1060251,106,106,3,FFC72C,000000
1060250,106,106,3,FFC72C,000000
1060253,106,106,3,FFC72C,000000
1080202,108,108,3,FFC72C,000000
1080203,108,108,3,FFC72C,000000
1080201,108,108,3,FFC72C,000000
1080200,108,108,3,FFC72C,000000
1080199,108,108,3,FFC72C,000000
1090196,109,109,3,FFC72C,000000
1090197,109,109,3,FFC72C,000000
110126,11,11,3,FFC72C,000000
110127,11,11,3,FFC72C,000000
1100177,110,110,3,FFC72C,000000
1100173,110,110,3,FFC72C,000000
1100175,110,110,3,FFC72C,000000
1100180,110,110,3,FFC72C,000000
1100181,110,110,3,FFC72C,000000
1110256,111,111,3,FFC72C,000000
1110255,111,111,3,FFC72C,000000
1120165,112,112,3,FFC72C,000000
1120164,112,112,3,FFC72C,000000
1140040,114,114,3,FFC72C,000000
1140039,114,114,3,FFC72C,000000
1160110,116,116,3,FFC72C,000000
1160097,116,116,3,FFC72C,000000
1160111,116,116,3,FFC72C,000000
1170140,117,117,3,FFC72C,000000
1170172,117,117,3,FFC72C,000000
1170157,117,117,3,FFC72C,000000
1170168,117,117,3,FFC72C,000000
1170167,117,117,3,FFC72C,000000
1170170,117,117,3,FFC72C,000000
1170171,117,117,3,FFC72C,000000
1190077,119,119,3,FFC72C,000000
1190079,119,119,3,FFC72C,000000
1190078,119,119,3,FFC72C,000000
1190080,119,119,3,FFC72C,000000
1200143,120,120,3,FFC72C,000000
1200141,120,120,3,FFC72C,000000
1200144,120,120,3,FFC72C,000000
1210050,121,121,3,FFC72C,000000
1210051,121,121,3,FFC72C,000000
1210042,121,121,3,FFC72C,000000
1210048,121,121,3,FFC72C,000000
1310066,131,131,3,FFC72C,000000
1310077,131,131,3,FFC72C,000000
1320061,132,132,3,FFC72C,000000
1320082,132,132,3,FFC72C,000000
1340347,134,134,3,FFC72C,000000
1340352,134,134,3,FFC72C,000000
1340355,134,134,3,FFC72C,000000
1340350,134,134,3,FFC72C,000000
1340348,134,134,3,FFC72C,000000
1340349,134,134,3,FFC72C,000000
1340344,134,134,3,FFC72C,000000
1340342,134,134,3,FFC72C,000000
